url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/,home,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designe...
https://triprindia.com/,home,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,TRIPR | Men Half Sleeve Typography Printed Tshirts
https://triprindia.com/,home,low,images,missing_image_alt,19 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/WhatsApp_Image_2026-03-25_at_7.15.40_PM.jpg?v=1774505019&width=1600 | https://triprindia.com/cdn/sh...
https://triprindia.com/,home,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/,home,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/,home,medium,page_speed,html_size_large,HTML document is very large.,"Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",htmlSizeKb=1039
https://triprindia.com/,home,medium,page_speed,dom_size_large,Page has a large DOM size.,"Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",domElements=4570
https://triprindia.com/,home,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=12
https://triprindia.com/,home,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=509
https://triprindia.com/,home,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=412
