url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,200,product,false,0,no_redirect,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,200,product,false,0,no_redirect,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10,200,product,false,0,no_redirect,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8,200,product,false,0,no_redirect,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,200,product,false,0,no_redirect,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,200,product,false,0,no_redirect,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,200,product,false,0,no_redirect,https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,title_length|meta_description_length|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,200,product,false,0,no_redirect,https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,200,product,false,0,no_redirect,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,200,product,false,0,no_redirect,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-multi-pockets-printed-baggy-black-cargo31-black-os6,https://triprindia.com/products/pack-of-2-multi-pockets-printed-baggy-black-cargo31-black-os6,https://triprindia.com/products/pack-of-2-multi-pockets-printed-baggy-black-cargo31-black-os6,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-multi-pockets-printed-baggy-black-cargo31-black-os6,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,200,product,false,0,no_redirect,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/sports-oversized-mens-tshirt,https://triprindia.com/products/sports-oversized-mens-tshirt,https://triprindia.com/products/sports-oversized-mens-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/sports-oversized-mens-tshirt,meta_description_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|metadata_price_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,200,product,false,0,no_redirect,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,title_length|meta_description_length|missing_image_alt|serp_title_missing_commerce_terms|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-mandarin-collar-olive-green-full-half-tshirts,https://triprindia.com/products/men-mandarin-collar-olive-green-full-half-tshirts,https://triprindia.com/products/men-mandarin-collar-olive-green-full-half-tshirts,200,product,false,0,no_redirect,https://triprindia.com/products/men-mandarin-collar-olive-green-full-half-tshirts,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,200,product,false,0,no_redirect,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,200,product,false,0,no_redirect,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,200,product,false,0,no_redirect,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,200,product,false,0,no_redirect,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,200,product,false,0,no_redirect,https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,200,product,false,0,no_redirect,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,meta_description_length|serp_title_missing_commerce_terms|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,meta_description_length|serp_title_missing_commerce_terms|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,200,product,false,0,no_redirect,https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,200,product,false,0,no_redirect,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,200,product,false,0,no_redirect,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,200,product,false,0,no_redirect,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,200,product,false,0,no_redirect,https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,meta_description_length|missing_image_alt|metadata_price_mismatch|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,200,product,false,0,no_redirect,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,title_length|meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
